Date,Total Snow,Daily Delta,Min,Max,Mean
2016-01-16,0.16090712742980562,0.8805166846071043,0.5191489361702128,0.45686274509803926,0.4929564325030319
2016-01-17,0.1625269978401728,0.8697524219590957,0.6127659574468085,0.4470588235294118,0.5357775911932082
2016-01-18,0.16198704103671707,0.8654467168998923,0.5851063829787234,0.44117647058823534,0.5081630749137046
2016-01-19,0.16468682505399568,0.8719052744886975,0.5234042553191489,0.43137254901960786,0.48633268028734017
2016-01-20,0.16090712742980562,0.8589881593110871,0.38936170212765964,0.4274509803921569,0.38436421307957824
2016-01-21,0.16846652267818576,0.8815931108719052,0.5851063829787234,0.45882352941176474,0.5222502099076406
2016-01-22,0.18250539956803458,0.8945102260495156,0.6021276595744681,0.4666666666666667,0.5329788226513666
2016-01-23,0.183585313174946,0.8686759956942949,0.5148936170212767,0.4372549019607843,0.4812016046272972
2016-01-24,0.18196544276457885,0.8632938643702905,0.39574468085106385,0.4,0.36374661815467857
2016-01-25,0.18250539956803458,0.867599569429494,0.4787234042553192,0.4803921568627451,0.4707528687377553
2016-01-26,0.18790496760259182,0.8772874058127017,0.6361702127659574,0.5,0.558354324097397
2016-01-27,0.19438444924406048,0.8794402583423034,0.6042553191489362,0.5392156862745099,0.5781322884597443
2016-01-28,0.2062634989200864,0.8902045209903121,0.597872340425532,0.4627450980392157,0.5417482974158037
2016-01-29,0.20950323974082075,0.8729817007534983,0.5468085106382979,0.4196078431372549,0.4854930497247877
2016-01-30,0.21004319654427647,0.867599569429494,0.5361702127659574,0.3921568627450981,0.4584382871536523
2016-01-31,0.2105831533477322,0.867599569429494,0.42978723404255326,0.41372549019607846,0.4240134340890008
2016-02-01,0.21220302375809935,0.8697524219590957,0.38510638297872346,0.33725490196078434,0.3279223808191062
2016-02-02,0.2132829373650108,0.8686759956942949,0.3617021276595745,0.4196078431372549,0.3302546879373075
2016-02-03,0.2154427645788337,0.8708288482238966,0.44042553191489364,0.43333333333333335,0.42998414031159615
2016-02-04,0.21490280777537799,0.8654467168998923,0.5893617021276596,0.43137254901960786,0.5032185838231178
2016-02-05,0.2197624190064795,0.876210979547901,0.6340425531914894,0.47058823529411764,0.5392294057281461
2016-02-06,0.22300215982721383,0.8729817007534983,0.5340425531914894,0.43333333333333335,0.4731784681406847
2016-02-07,0.22354211663066956,0.867599569429494,0.48723404255319147,0.4803921568627451,0.4662748390708088
2016-02-08,0.2224622030237581,0.8643702906350914,0.6361702127659574,0.6196078431372549,0.6564045153465807
2016-02-09,0.224622030237581,0.8708288482238966,0.6148936170212767,0.711764705882353,0.6238455079764903
2016-02-10,0.2262419006479482,0.8697524219590957,0.672340425531915,0.5803921568627451,0.6296296296296295
2016-02-11,0.22300215982721383,0.8600645855758879,0.5659574468085107,0.5098039215686274,0.533538576359735
2016-02-12,0.23056155507559398,0.8815931108719052,0.6340425531914894,0.5058823529411764,0.5716951208135086
2016-02-13,0.2311015118790497,0.867599569429494,0.5851063829787234,0.43333333333333335,0.5119880585875547
2016-02-14,0.23758099352051837,0.8794402583423034,0.597872340425532,0.5,0.547719003638399
2016-02-15,0.23704103671706264,0.8654467168998923,0.6021276595744681,0.4803921568627451,0.5482787573467673
2016-02-16,0.24136069114470843,0.8751345532831001,0.5957446808510638,0.4392156862745098,0.515906334546133
2016-02-17,0.24676025917926567,0.8772874058127017,0.5553191489361702,0.4803921568627451,0.4973411698852504
2016-02-18,0.25,0.8729817007534983,0.6361702127659574,0.4901960784313726,0.5551823864166433
2016-02-19,0.24568034557235421,0.8579117330462862,0.597872340425532,0.49215686274509807,0.5324190689429983
2016-02-20,0.23920086393088555,0.8536060279870828,0.548936170212766,0.4470588235294118,0.4939826476350405
2016-02-21,0.24784017278617712,0.8837459634015069,0.4723404255319149,0.47647058823529415,0.4633827782442391
2016-02-22,0.2446004319654428,0.8600645855758879,0.4553191489361702,0.4549019607843138,0.475510775258886
2016-02-23,0.24892008639308857,0.8751345532831001,0.3553191489361703,0.515686274509804,0.3939733184065677
2016-02-24,0.2521598272138229,0.8729817007534983,0.5361702127659574,0.5705882352941176,0.5396025748670584
2016-02-25,0.25377969762419006,0.8697524219590957,0.6085106382978723,0.596078431372549,0.5738408433622538
2016-02-26,0.25863930885529157,0.876210979547901,0.6085106382978723,0.5313725490196078,0.6046272973225113
2016-02-27,0.2526997840172786,0.8546824542518837,0.5319148936170213,0.5725490196078431,0.5381098983114095
2016-02-28,0.2580993520518359,0.8772874058127017,0.6340425531914894,0.4803921568627451,0.5465062039369344
2016-02-29,0.2473002159827214,0.8449946178686759,0.5659574468085107,0.49411764705882355,0.5111484280250023
2016-03-01,0.2580993520518359,0.8880516684607104,0.5340425531914894,0.3921568627450981,0.45937121000093284
2016-03-02,0.2570194384449244,0.8643702906350914,0.5468085106382979,0.515686274509804,0.5257953167273066
2016-03-03,0.259719222462203,0.8719052744886975,0.6106382978723405,0.49215686274509807,0.5391361134434182
2016-03-04,0.2699784017278618,0.8869752421959095,0.623404255319149,0.4607843137254902,0.5322324843735422
2016-03-05,0.281317494600432,0.8891280947255112,0.6148936170212767,0.4823529411764706,0.5445470659576452
2016-03-06,0.2856371490280778,0.8751345532831001,0.5680851063829787,0.4725490196078432,0.5183319339490623
2016-03-07,0.2791576673866091,0.8536060279870828,0.5765957446808511,0.5509803921568628,0.5274745778524115
2016-03-08,0.2791576673866091,0.8665231431646931,0.5574468085106383,0.4882352941176471,0.49668812389215405
2016-03-09,0.2818574514038877,0.8719052744886975,0.5531914893617021,0.5431372549019609,0.507136859781696
2016-03-10,0.3023758099352052,0.9074273412271259,0.5617021276595745,0.4470588235294118,0.5096557514693534
2016-03-11,0.2996760259179266,0.8611410118406888,0.5425531914893618,0.503921568627451,0.5036850452467581
2016-03-12,0.30831533477321815,0.8837459634015069,0.5765957446808511,0.4431372549019608,0.5074167366358802
2016-03-13,0.3093952483801296,0.8686759956942949,0.5191489361702128,0.5980392156862745,0.494822278197593
2016-03-14,0.30561555075593955,0.8589881593110871,0.5446808510638298,0.4725490196078432,0.48661255714152435
2016-03-15,0.30291576673866094,0.8611410118406888,0.5595744680851065,0.47843137254901963,0.4892247411139098
2016-03-16,0.3018358531317495,0.8643702906350914,0.44042553191489364,0.4823529411764706,0.4358615542494635
2016-03-17,0.3018358531317495,0.8665231431646931,0.34893617021276596,0.5294117647058824,0.4092732531019684
2016-03-18,0.30777537796976245,0.8783638320775026,0.36595744680851067,0.596078431372549,0.41272506763690636
2016-03-19,0.3120950323974082,0.8751345532831001,0.5638297872340425,0.5411764705882353,0.5621793077712472
2016-03-20,0.316414686825054,0.8751345532831001,0.6446808510638298,0.5941176470588235,0.6119040955312994
2016-03-21,0.31533477321814257,0.8643702906350914,0.5936170212765958,0.5627450980392157,0.5778524116055601
2016-03-22,0.30831533477321815,0.852529601722282,0.5829787234042554,0.596078431372549,0.5609665080697825
2016-03-23,0.3099352051835853,0.8697524219590957,0.6276595744680852,0.4901960784313726,0.5502378953260565
2016-03-24,0.31263498920086397,0.8719052744886975,0.5787234042553192,0.49607843137254903,0.5273812855676835
2016-03-25,0.3088552915766739,0.8589881593110871,0.45957446808510644,0.5372549019607844,0.5008862767049165
2016-03-26,0.3142548596112311,0.8772874058127017,0.5872340425531916,0.5568627450980392,0.5430543894019964
2016-03-27,0.31857451403887693,0.8751345532831001,0.5808510638297872,0.48431372549019613,0.5291538389775164
2016-03-28,0.3115550755939525,0.852529601722282,0.5148936170212767,0.5470588235294118,0.4932363093572161
2016-03-29,0.3137149028077754,0.8708288482238966,0.5531914893617021,0.7431372549019608,0.5681500139938427
2016-03-30,0.31857451403887693,0.876210979547901,0.5914893617021277,0.7686274509803921,0.6271107379419721
2016-03-31,0.3201943844492441,0.8697524219590957,0.5914893617021277,0.7627450980392156,0.635600335852225
2016-04-01,0.3201943844492441,0.8665231431646931,0.6127659574468085,0.7352941176470589,0.6411978729359081
2016-04-02,0.32343412526997845,0.8729817007534983,0.7106382978723405,0.6450980392156863,0.6742233417296388
2016-04-03,0.3207343412526998,0.8611410118406888,0.6702127659574468,0.6490196078431373,0.6377460584009702
2016-04-04,0.31965442764578833,0.8643702906350914,0.6361702127659574,0.5294117647058824,0.586435301800541
2016-04-05,0.3137149028077754,0.8546824542518837,0.6425531914893617,0.5176470588235295,0.5660042914450975
2016-04-06,0.3142548596112311,0.867599569429494,0.6680851063829788,0.6470588235294118,0.6342009515813042
2016-04-07,0.3115550755939525,0.8611410118406888,0.5787234042553192,0.8098039215686275,0.6453960257486705
2016-04-08,0.3174946004319655,0.8783638320775026,0.7468085106382979,0.7098039215686274,0.7445657244145908
2016-04-09,0.3115550755939525,0.8546824542518837,0.5553191489361702,0.6803921568627451,0.5928724694467766
2016-04-10,0.3115550755939525,0.8665231431646931,0.5765957446808511,0.696078431372549,0.5999626830861087
2016-04-11,0.3093952483801296,0.8622174381054897,0.6617021276595745,0.6411764705882352,0.637466181546786
2016-04-12,0.3115550755939525,0.8708288482238966,0.6446808510638298,0.5431372549019609,0.5784121653139285
2016-04-13,0.31047516198704106,0.8643702906350914,0.5829787234042554,0.5098039215686274,0.5287806698386043
2016-04-14,0.31263498920086397,0.8708288482238966,0.5255319148936171,0.6274509803921569,0.5395092825823303
2016-04-15,0.30777537796976245,0.8568353067814853,0.6,0.5607843137254902,0.5843828715365238
2016-04-16,0.306695464362851,0.8643702906350914,0.6574468085106383,0.5431372549019609,0.5920328388842242
2016-04-17,0.3039956803455724,0.8611410118406888,0.7021276595744681,0.692156862745098,0.6648941132568336
2016-04-18,0.30021598272138234,0.8589881593110871,0.6978723404255319,0.7803921568627452,0.727213359455173
2016-04-19,0.29265658747300216,0.8514531754574811,0.672340425531915,0.7980392156862746,0.7180707155518238
2016-04-20,0.28509719222462204,0.8514531754574811,0.6446808510638298,0.8254901960784314,0.7093012407873868
2016-04-21,0.281317494600432,0.8589881593110871,0.6638297872340426,0.6882352941176471,0.6808470939453306
2016-04-22,0.27159827213822896,0.8471474703982776,0.6659574468085107,0.6529411764705882,0.6534191622352831
2016-04-23,0.25863930885529157,0.8406889128094724,0.7063829787234043,0.6294117647058823,0.6545386696520197
2016-04-24,0.24406047516198706,0.8374596340150698,0.6680851063829788,0.5901960784313726,0.6120906801007556
2016-04-25,0.2316414686825054,0.8417653390742733,0.6042553191489362,0.5843137254901961,0.5701091519731317
2016-04-26,0.22948164146868252,0.8622174381054897,0.5936170212765958,0.5549019607843138,0.5732810896538856
2016-04-27,0.22570194384449246,0.8589881593110871,0.625531914893617,0.6549019607843137,0.6008956059333892
2016-04-28,0.22084233261339095,0.8568353067814853,0.597872340425532,0.6450980392156863,0.6147028640731411
2016-04-29,0.20896328293736502,0.8428417653390742,0.6106382978723405,0.6803921568627451,0.6300960910532698
2016-04-30,0.20086393088552917,0.8503767491926802,0.5702127659574469,0.6843137254901961,0.6133967720869483
2016-05-01,0.19168466522678188,0.8482238966630785,0.6425531914893617,0.792156862745098,0.6905494915570481
2016-05-02,0.17980561555075594,0.8428417653390742,0.7148936170212766,0.7823529411764706,0.7393413564698198
2016-05-03,0.16630669546436286,0.8396124865446716,0.7531914893617021,0.6647058823529413,0.6924153372516092
2016-05-04,0.15172786177105832,0.8374596340150698,0.6382978723404256,0.6431372549019608,0.6383991043940666
2016-05-05,0.1468682505399568,0.8568353067814853,0.5702127659574469,0.703921568627451,0.5925925925925926
2016-05-06,0.1420086393088553,0.8568353067814853,0.6042553191489362,0.8431372549019608,0.6715178654725253
2016-05-07,0.13390928725701945,0.8503767491926802,0.725531914893617,0.792156862745098,0.7579998134154304
2016-05-08,0.11015118790496761,0.8191603875134552,0.625531914893617,0.6274509803921569,0.6531392853810989
2016-05-09,0.10043196544276459,0.8471474703982776,0.6085106382978723,0.6784313725490196,0.641011288366452
2016-05-10,0.08801295896328294,0.8417653390742733,0.6085106382978723,0.7137254901960784,0.6595764530273346
2016-05-11,0.07505399568034558,0.8406889128094724,0.6531914893617021,0.6823529411764706,0.7115402556208601
2016-05-12,0.06047516198704104,0.8374596340150698,0.6595744680851064,0.6254901960784314,0.6112510495382031
2016-05-13,0.05183585313174946,0.8493003229278794,0.6574468085106383,0.7294117647058824,0.6598563298815188
2016-05-14,0.03725701943844493,0.8374596340150698,0.6787234042553192,0.8274509803921568,0.7263737288926204
2016-05-15,0.0183585313174946,0.828848223896663,0.6893617021276596,0.8019607843137255,0.7594924899710793
2016-05-16,0.004319654427645789,0.8385360602798707,0.7936170212765958,0.703921568627451,0.7541748297415802
2016-05-17,0.0016198704103671706,0.8611410118406888,0.774468085106383,0.7470588235294118,0.7375688030599868
2016-05-18,0.0,0.8632938643702905,0.7340425531914894,0.6666666666666667,0.7031439499953354
2016-05-19,0.0,0.8665231431646931,0.6404255319148936,0.5490196078431373,0.5746804739248064
2016-05-20,0.0,0.8665231431646931,0.6170212765957447,0.5274509803921569,0.5555555555555555
2016-05-21,0.0,0.8665231431646931,0.6404255319148936,0.6666666666666667,0.6053736356003357
2016-05-22,0.0,0.8665231431646931,0.6595744680851064,0.6549019607843137,0.6760891874241999
2016-05-23,0.0,0.8665231431646931,0.7148936170212766,0.703921568627451,0.6900830301334079
2016-05-24,0.0,0.8665231431646931,0.723404255319149,0.696078431372549,0.7104207482041234
2016-05-25,0.0,0.8665231431646931,0.7319148936170213,0.6882352941176471,0.7175109618434554
2016-05-26,0.0,0.8665231431646931,0.7319148936170213,0.6352941176470588,0.6906427838417761
2016-05-27,0.0,0.8665231431646931,0.6446808510638298,0.607843137254902,0.619833939733184
2016-05-28,0.0,0.8665231431646931,0.6531914893617021,0.5568627450980392,0.5974437913984513
2016-05-29,0.0,0.8665231431646931,0.625531914893617,0.6529411764705882,0.6185278477469912
2016-05-30,0.0,0.8665231431646931,0.648936170212766,0.6803921568627451,0.6607892527287993
2016-05-31,0.0,0.8665231431646931,0.6914893617021277,0.7392156862745098,0.7117268401903162
2016-06-01,0.0,0.8665231431646931,0.774468085106383,0.6686274509803922,0.720216438100569
2016-06-02,0.0,0.8665231431646931,0.7382978723404255,0.6333333333333333,0.6775818639798488
2016-06-03,0.0,0.8665231431646931,0.7404255319148937,0.7078431372549019,0.7034238268495194
2016-06-04,0.0,0.8665231431646931,0.7212765957446808,0.8509803921568627,0.7768448549304972
2016-06-05,0.0,0.8665231431646931,0.7319148936170213,0.9039215686274511,0.8092172777311315
2016-06-06,0.0,0.8665231431646931,0.8276595744680851,0.8568627450980393,0.8637932642970425
2016-06-07,0.0,0.8665231431646931,0.7446808510638299,0.8333333333333334,0.8054855863420094
2016-06-08,0.0,0.8665231431646931,0.7595744680851064,0.7666666666666667,0.764343688776938
2016-06-09,0.0,0.8665231431646931,0.7000000000000001,0.6568627450980392,0.6730105420281742
2016-06-10,0.0,0.8665231431646931,0.674468085106383,0.6509803921568628,0.6641477749790091
2016-06-11,0.0,0.8665231431646931,0.6936170212765957,0.6294117647058823,0.655191715645116
2016-06-12,0.0,0.8665231431646931,0.7319148936170213,0.6490196078431373,0.6766489411325682
2016-06-13,0.0,0.8665231431646931,0.7000000000000001,0.6274509803921569,0.6599496221662468
2016-06-14,0.0,0.8665231431646931,0.6425531914893617,0.5901960784313726,0.6125571415243959
2016-06-15,0.0,0.8665231431646931,0.6531914893617021,0.6137254901960785,0.6171284634760704
2016-06-16,0.0,0.8665231431646931,0.7000000000000001,0.5705882352941176,0.6342942438660322
2016-06-17,0.0,0.8665231431646931,0.6978723404255319,0.6941176470588235,0.6626550984233603
2016-06-18,0.0,0.8665231431646931,0.6510638297872341,0.7392156862745098,0.7085549025095623
2016-06-19,0.0,0.8665231431646931,0.7361702127659575,0.7176470588235294,0.7263737288926204
2016-06-20,0.0,0.8665231431646931,0.7063829787234043,0.792156862745098,0.7463382778244239
2016-06-21,0.0,0.8665231431646931,0.8106382978723404,0.7372549019607844,0.7705009795689896
2016-06-22,0.0,0.8665231431646931,0.7680851063829788,0.6941176470588235,0.7173243772739993
2016-06-23,0.0,0.8665231431646931,0.725531914893617,0.6823529411764706,0.7090213639332026
2016-06-24,0.0,0.8665231431646931,0.7553191489361702,0.7058823529411765,0.725534098330068
2016-06-25,0.0,0.8665231431646931,0.7851063829787235,0.7058823529411765,0.7464315701091518
2016-06-26,0.0,0.8665231431646931,0.674468085106383,0.8156862745098039,0.7366358802127063
2016-06-27,0.0,0.8665231431646931,0.7468085106382979,0.8627450980392157,0.8038996175016325
2016-06-28,0.0,0.8665231431646931,0.7553191489361702,0.8568627450980393,0.8273159809683739
2016-06-29,0.0,0.8665231431646931,0.7680851063829788,0.8372549019607843,0.8253568429890847
2016-06-30,0.0,0.8665231431646931,0.8212765957446809,0.8137254901960784,0.824237335572348
2016-07-01,0.0,0.8665231431646931,0.8319148936170213,0.7705882352941177,0.7885063905215037
2016-07-02,0.0,0.8665231431646931,0.8297872340425532,0.7215686274509805,0.7773113163541374
